-0.0022374439239501998,-0.0015707015991210938,0.05117684459686275,0.9986281394958496,-0.002010582247748971,0.002567163435742259,-0.05226011201739311
-0.0022581863403320357,-0.0017557144165039062,0.05117457962036129,0.9986297488212585,-0.0022776834666728973,0.0025976579636335373,-0.05221661925315857
-0.0019511032104492232,0.0673818588256836,0.028386293411254846,0.9986149668693542,-0.0025070845149457455,0.0017658337019383907,-0.05252285674214363
-0.0022729682922363326,-0.001438140869140625,0.051175771713256796,0.9986241459846497,-0.002106141997501254,0.0025783097371459007,-0.052331097424030304
-0.0023754882812500044,-0.0015974044799804688,0.05117481803894039,0.9986284971237183,-0.002237883396446705,0.0025719276163727045,-0.05224304646253586
-0.0022925186157226607,-0.0014410018920898438,0.05117636775970455,0.9986265897750854,-0.0020659922156482935,0.002546546747907996,-0.05228954926133156
-0.0022877502441406294,-0.0016307830810546875,0.051174341201782186,0.9986317157745361,-0.002272483194246888,0.002586562652140856,-0.052179183810949326
-0.0021284866333007857,0.013865470886230469,0.05118745422363277,0.9986282587051392,-0.0020744779612869024,0.002488755853846669,-0.05225943773984909
-0.0023192214965820357,-0.0015668869018554688,0.051174102783203085,0.9986300468444824,-0.0022266970481723547,0.0026017583440989256,-0.05221410095691681
-0.0023487854003906294,-0.0016145706176757812,0.05117469882965084,0.9986281394958496,-0.0021847218740731478,0.0025940018240362406,-0.05225184187293053
-0.0022953796386718794,-0.0014858245849609375,0.05117612934112545,0.9986286163330078,-0.0020570449996739626,0.0025528953410685062,-0.05224915221333504
-0.0022114562988281294,-0.0012798309326171875,0.05117171859741207,0.9986252784729004,-0.0019872700795531273,0.002553568920120597,-0.05231638625264168
-0.0018795776367187544,-0.00028705596923828125,0.051114736557006796,0.9986345171928406,-0.0016374570550397038,0.003014259273186326,-0.05212806165218353
-0.002369766235351567,-0.001552581787109375,0.051175771713256796,0.9986291527748108,-0.0021852643694728613,0.00260947085916996,-0.05223134532570839
-0.0022953498363494917,-0.0011434555053710938,0.05117064571380611,0.9986302852630615,-0.002030914882197976,0.0025261235423386097,-0.052221402525901794
-0.0023062276840210005,-0.001834869384765625,0.05117541408538814,0.9986287355422974,-0.0020861614029854536,0.0025306022725999355,-0.05224672704935074
0.013887758255004878,0.16897106170654297,0.07076579189300533,0.9986341595649719,0.0016111814184114337,0.0009703221148811281,-0.052214059978723526
-0.0023263740539550826,-0.0012540817260742188,0.05117076492309566,0.9986327886581421,-0.002100106328725815,0.002589458366855979,-0.052167635411024094
-0.022506599426269536,0.1739788055419922,0.07312780475616451,0.9986457824707031,0.001786035019904375,0.0025672840420156717,-0.05193083733320236
-0.002231960296630864,-0.001087188720703125,0.05117028808593746,0.9986293911933899,-0.0021015566308051348,0.0025584085378795862,-0.05223224684596062
-0.0023793029785156294,-0.0023860931396484375,0.0511764869689941,0.9986256957054138,-0.0021681319922208786,0.002645978471264243,-0.05229785665869713
-0.002427940368652348,-0.0020904541015625,0.051175771713256796,0.998630166053772,-0.002115263370797038,0.0025669196620583534,-0.052216898649930954
-0.002552871704101567,0.0038242340087890625,0.05121022319793697,0.9986315369606018,-0.001645458280108869,0.0025487267412245274,-0.052208129316568375
-0.0037335205078125044,0.015656471252441406,0.05117803668975826,0.9986304044723511,-0.0019496986642479897,0.002539094304665923,-0.05222079157829285
-0.05508125305175782,0.18489837646484375,0.09281164264678951,0.9986530542373657,0.0021711387671530247,0.0046108318492770195,-0.05163401737809181
-0.002316360473632817,-0.0021724700927734375,0.0511760101318359,0.9986271262168884,-0.0021678705234080553,0.0025859472807496786,-0.05227186903357506
-0.0044125366210937544,0.04137134552001953,0.023291526794433557,0.9986075162887573,-0.002333433832973242,0.0018437813268974423,-0.05266973376274109
-0.0023716735839843794,-0.0017986297607421875,0.05117791748046871,0.9986255168914795,-0.001970927231013775,0.0025936744641512632,-0.05231063440442085
-0.0024479675292968794,-0.0020513534545898438,0.05117660617828365,0.9986311793327332,-0.002127966843545437,0.0026303227059543133,-0.05219458416104317
-0.002434616088867192,-0.0018262863159179688,0.05117457962036129,0.9986317753791809,-0.002170021180063486,0.0025701248086988926,-0.05218508094549179
-0.002296184301376347,0.016260147094726562,0.051172553062438925,0.9986311793327332,-0.00224418961443007,0.002448942745104432,-0.052197109907865524
-0.002295141220092778,-0.00165557861328125,0.051176248550415,0.998630702495575,-0.0020710425451397896,0.002554657869040966,-0.05220852419734001
-0.00551355361938477,0.015741348266601562,0.051174102783203085,0.9986310601234436,-0.0020504798740148544,0.0025245933793485165,-0.05220417678356171
-0.002220993041992192,-0.0012454986572265625,0.05117076492309566,0.9986230731010437,-0.002052905270829797,0.0025759341660887003,-0.05235504359006882
-0.002132778167724614,-0.00061798095703125,0.051122246742248495,0.9986287951469421,-0.0014456461649388075,0.0030519585125148296,-0.05224096402525902
-0.002296810150146489,-0.001712799072265625,0.05117529487609859,0.9986279010772705,-0.002205304801464081,0.0026043502148240805,-0.052255403250455856
-0.002316360473632817,-0.001773834228515625,0.051175890922546347,0.9986281394958496,-0.0020793394651263952,0.0025962244253605604,-0.052254945039749146
-0.002195243835449223,-0.0006237030029296875,0.051123677253723104,0.9986238479614258,-0.0015744614647701383,0.0030629204120486975,-0.052330028265714645
-0.0016688156127929732,0.031185150146484375,0.031925378799438436,0.9986150860786438,-0.002049543894827366,0.001914947759360075,-0.05253436043858528
-0.0023497390747070357,-0.0014286041259765625,0.05117779827117916,0.9986302852630615,-0.002046671463176608,0.002620324958115816,-0.052214764058589935
-0.002263908386230473,-0.0011463165283203125,0.05117076492309566,0.9986271858215332,-0.0020697081927210093,0.002558171283453703,-0.05227585509419441
-0.002388839721679692,-0.002002716064453125,0.051174102783203085,0.9986304640769958,-0.00224335677921772,0.002576919039711356,-0.05220486968755722
-0.0023106384277343794,-0.0015106201171875,0.051177202224731405,0.9986255764961243,-0.0020725440699607134,0.0026247792411595583,-0.05230461433529854
-0.002213363647460942,-0.001285552978515625,0.05117076492309566,0.9986270070075989,-0.002104219514876604,0.0026185486931353807,-0.052274953573942184
-0.0021580505371093794,-0.0011749267578125,0.05117231464385982,0.9986279606819153,-0.0019322404405102134,0.0025378146674484015,-0.052269306033849716
-0.002362926602363591,-0.0014972686767578125,0.051177321434020956,0.9986284375190735,-0.0020476134959608316,0.002593238605186343,-0.052251096814870834
