3.000,9.000,0.001,1.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,-0.000,-0.000
3.000,9.000,0.000,1.000,0.000,0.000,0.000,-0.111,-0.083,-0.002,-0.086,-0.002,-0.004,-0.003,-0.032,0.001,-0.000,0.002,0.017,0.012,-17.732,-13.710,-0.481,-14.551,-0.421,-0.708,-0.662
2.999,9.000,0.000,1.000,0.000,0.000,0.000,-0.259,-0.207,-0.010,-0.225,-0.009,-0.014,-0.013,-0.059,0.004,-0.000,0.005,0.018,0.025,-9.115,-8.840,-1.130,-10.122,-1.008,-1.296,-1.195
2.999,9.000,0.000,1.000,0.000,0.000,0.000,-0.262,-0.232,-0.025,-0.243,-0.023,-0.029,-0.027,-0.080,0.009,-0.000,0.006,0.014,0.043,7.640,3.609,-1.850,6.215,-1.717,-1.795,-1.619
2.998,9.000,0.000,1.000,0.000,0.000,0.001,-0.146,-0.157,-0.047,-0.134,-0.043,-0.050,-0.045,-0.104,0.010,-0.000,0.003,0.012,0.055,12.810,9.360,-2.487,12.716,-2.319,-2.305,-2.072
2.997,9.000,0.000,1.000,0.000,0.000,0.001,-0.065,-0.090,-0.074,-0.047,-0.068,-0.075,-0.069,-0.133,0.009,-0.000,-0.001,0.012,0.057,2.156,2.699,-2.955,3.355,-2.727,-2.863,-2.614
2.995,9.000,0.000,1.000,0.000,0.000,0.001,-0.108,-0.115,-0.106,-0.077,-0.097,-0.107,-0.098,-0.161,0.009,-0.001,-0.001,0.010,0.062,-9.109,-6.588,-3.366,-7.955,-3.074,-3.433,-3.160
2.993,9.000,0.000,1.000,0.000,0.000,0.001,-0.200,-0.187,-0.142,-0.168,-0.130,-0.144,-0.131,-0.185,0.013,-0.001,0.003,0.005,0.084,-7.439,-6.213,-3.895,-8.321,-3.501,-3.964,-3.604
2.991,9.001,0.000,1.000,0.000,0.000,0.002,-0.226,-0.216,-0.184,-0.208,-0.168,-0.186,-0.169,-0.206,0.018,-0.001,0.004,-0.000,0.112,2.303,0.502,-4.494,0.670,-4.022,-4.439,-3.962
2.989,9.001,0.000,1.000,0.000,0.000,0.003,-0.170,-0.181,-0.232,-0.164,-0.210,-0.233,-0.211,-0.226,0.020,-0.002,-0.000,-0.002,0.125,7.429,5.450,-5.044,6.648,-4.526,-4.890,-4.343
2.987,9.001,0.000,1.000,0.000,0.000,0.003,-0.112,-0.133,-0.284,-0.109,-0.258,-0.284,-0.256,-0.250,0.019,-0.002,-0.005,-0.001,0.125,3.086,3.188,-5.482,3.329,-4.932,-5.352,-4.790
2.984,9.001,0.000,1.000,0.000,0.000,0.004,-0.119,-0.130,-0.341,-0.111,-0.309,-0.340,-0.307,-0.273,0.018,-0.003,-0.006,-0.000,0.129,-3.900,-2.237,-5.871,-3.335,-5.276,-5.827,-5.246
2.981,9.001,0.000,1.000,0.000,0.000,0.005,-0.169,-0.164,-0.402,-0.159,-0.363,-0.400,-0.361,-0.295,0.021,-0.004,-0.003,-0.002,0.147,-4.938,-3.665,-6.314,-5.204,-5.637,-6.292,-5.637
2.978,9.002,0.000,1.000,0.000,0.000,0.005,-0.197,-0.186,-0.468,-0.193,-0.422,-0.465,-0.419,-0.313,0.025,-0.005,-0.002,-0.003,0.170,-0.240,-0.481,-6.806,-1.151,-6.044,-6.726,-5.970
2.975,9.002,0.000,1.000,0.000,0.000,0.006,-0.175,-0.173,-0.538,-0.180,-0.484,-0.535,-0.480,-0.331,0.026,-0.006,-0.005,-0.004,0.183,3.814,2.821,-7.270,3.207,-6.463,-7.130,-6.308
2.972,9.002,0.000,1.000,-0.000,0.000,0.007,-0.139,-0.143,-0.613,-0.146,-0.551,-0.608,-0.545,-0.351,0.025,-0.007,-0.009,-0.003,0.185,2.711,2.472,-7.667,2.748,-6.840,-7.527,-6.685
2.968,9.002,0.000,1.000,-0.000,0.000,0.008,-0.132,-0.133,-0.691,-0.136,-0.621,-0.685,-0.614,-0.370,0.024,-0.008,-0.010,-0.002,0.186,-1.164,-0.408,-8.028,-0.760,-7.174,-7.927,-7.069
2.964,9.003,0.000,1.000,-0.000,0.000,0.009,-0.155,-0.147,-0.773,-0.157,-0.694,-0.767,-0.687,-0.388,0.025,-0.009,-0.008,-0.002,0.198,-2.892,-2.067,-8.408,-2.812,-7.495,-8.326,-7.416
2.960,9.003,-0.000,1.000,-0.000,0.000,0.010,-0.176,-0.164,-0.859,-0.179,-0.771,-0.852,-0.762,-0.404,0.027,-0.010,-0.007,-0.003,0.215,-1.005,-0.931,-8.812,-1.374,-7.828,-8.709,-7.723
2.956,9.003,-0.000,1.000,-0.000,0.000,0.011,-0.172,-0.163,-0.950,-0.180,-0.851,-0.941,-0.841,-0.420,0.028,-0.010,-0.007,-0.003,0.228,1.533,0.935,-9.205,1.148,-8.167,-9.074,-8.022
2.952,9.003,-0.000,1.000,-0.000,0.000,0.012,-0.154,-0.150,-1.043,-0.164,-0.934,-1.033,-0.923,-0.436,0.027,-0.011,-0.009,-0.002,0.233,1.742,1.390,-9.562,1.684,-8.492,-9.423,-8.336
2.948,9.004,-0.000,1.000,-0.000,0.000,0.013,-0.144,-0.141,-1.141,-0.153,-1.021,-1.129,-1.008,-0.451,0.026,-0.012,-0.010,-0.002,0.235,0.065,0.280,-9.893,0.339,-8.799,-9.762,-8.656
2.943,9.004,-0.000,1.000,-0.000,0.000,0.015,-0.152,-0.145,-1.241,-0.157,-1.110,-1.228,-1.096,-0.466,0.026,-0.012,-0.008,-0.002,0.241,-1.257,-0.823,-10.222,-1.079,-9.090,-10.097,-8.957
2.938,9.004,-0.001,1.000,-0.000,0.000,0.016,-0.163,-0.153,-1.345,-0.169,-1.202,-1.331,-1.187,-0.480,0.026,-0.012,-0.005,-0.002,0.252,-0.872,-0.702,-10.556,-0.962,-9.373,-10.425,-9.233
2.933,9.005,-0.001,1.000,-0.000,0.000,0.017,-0.167,-0.157,-1.452,-0.173,-1.297,-1.437,-1.281,-0.493,0.026,-0.012,-0.002,-0.003,0.264,0.229,0.037,-10.883,0.009,-9.646,-10.743,-9.493
2.928,9.005,-0.001,1.000,-0.000,0.000,0.019,-0.161,-0.153,-1.563,-0.169,-1.395,-1.546,-1.377,-0.506,0.026,-0.011,-0.001,-0.003,0.272,0.800,0.535,-11.192,0.658,-9.914,-11.047,-9.752
